,小区名,区域,地址,中心,房屋户型,有无电梯,楼层,面积,朝向,平方价格(元\平方),房屋总价(万元)
1685,湘域中央,芙蓉,火车站, 二环内,3室1厅1厨2卫,有,低楼层 (共30层),暂无数据,南 北,14058,194.0
1686,锦绣世纪,雨花,赤岗冲, 二环内,4室2厅1厨2卫,有,高楼层 (共18层),136.99㎡,南,11589,190.0
1687,筑梦星园,长沙县,万家丽北, 二至三环,3室2厅1厨1卫,有,中楼层 (共33层),暂无数据,南,9884,85.0
1688,北辰三角洲C3区,开福,北辰三角洲, ,3室2厅1厨2卫,有,高楼层 (共45层),暂无数据,南 北,20348,286.0
1689,兴威帕克水岸,天心,金盆岭, 二环内,3室2厅1厨2卫,有,低楼层 (共32层),暂无数据,南,12048,136.0
1690,万科金域华府,雨花,武广新城, 二至三环,4室2厅1厨2卫,有,中楼层 (共34层),暂无数据,南 北,13010,165.0
1691,钰龙天下二期,岳麓,观沙岭, 二环内,3室1厅1厨1卫,有,高楼层 (共37层),暂无数据,东南,15000,132.0
1692,弘德西街好莱城,岳麓,梅溪湖北岸, 二至三环,2室2厅1厨1卫,有,中楼层 (共33层),暂无数据,东南,12983,86.8
1693,钰龙天下二期,岳麓,观沙岭, 二环内,3室2厅1厨2卫,有,中楼层 (共34层),暂无数据,南,25000,260.0
1694,洋湖景园,岳麓,洋湖垸, 二至三环,2室2厅1厨1卫,有,高楼层 (共18层),暂无数据,东南,9125,73.0
1695,世茂铂翠湾,岳麓,滨江新城, 二环内,3室2厅1厨1卫,暂无数据,低楼层 (共33层),暂无数据,南 北,16177,165.0
1696,好望谷云邸,长沙县,万家丽北, 二至三环,4室2厅1厨2卫,有,中楼层 (共34层),暂无数据,南,8788,145.0
1697,和泓梅溪四季,岳麓,梅溪湖北岸, 二至三环,3室1厅1厨1卫,有,中楼层 (共31层),暂无数据,东南,22007,193.0
1698,康斯丹郡,雨花,德思勤, 二至三环,3室1厅1厨1卫,有,中楼层 (共16层),暂无数据,南,9641,85.8
1699,八方小区C区,岳麓,观沙岭, 二环内,3室2厅1厨2卫,暂无数据,低楼层 (共33层),暂无数据,南 北,28802,365.0
1700,郡原广场,岳麓,河西步步高, 二环内,1室0厅1厨1卫,有,中楼层 (共24层),25.25㎡,东,9542,35.0
1701,湘江壹号三期,开福,金霞, 二至三环,3室2厅1厨3卫,有,低楼层 (共31层),165.95㎡,南 北,15133,298.8
1702,中建芙蓉工社,天心,省政府, 二至三环,2室1厅1厨1卫,有,中楼层 (共13层),暂无数据,南,10981,56.0
1703,天心苑,雨花,铁道学院, 二至三环,2室1厅1厨1卫,暂无数据,低楼层 (共6层),暂无数据,南 北,7978,41.8
1704,君悦香邸,开福,北辰三角洲, 二环内,2室1厅1厨1卫,有,低楼层 (共30层),57.28㎡,南,12379,92.0
1705,珠江花城一期,开福,福元西路, 二环内,3室2厅1厨2卫,有,低楼层 (共12层),93.33㎡,南 北,11896,135.0
1706,英郡年华,雨花,树木岭, 二至三环,2室2厅1厨1卫,有,低楼层 (共18层),69.24㎡,南,10154,85.8
1707,珠江花城三期,开福,福元西路, 二环内,3室1厅1厨1卫,有,中楼层 (共18层),79.52㎡,南,11687,113.0
1708,他城时代公寓,天心,铁道学院, 二至三环,2室1厅1厨2卫,有,高楼层 (共21层),31.65㎡,东北,10491,43.0
1709,荷花园众立小区,芙蓉,马王堆, 二环内,3室2厅1厨2卫,暂无数据,低楼层 (共7层),118.23㎡,南,9652,125.8
1710,柠檬丽都,天心,新开铺, 二至三环,5室2厅1厨2卫,有,低楼层 (共17层),159.75㎡,南,9990,180.0
1711,银桂苑,天心,省政府, 二环内,5室2厅1厨2卫,有,中楼层 (共8层),207.53㎡,南 北,12758,304.64
1712,曙光泊岸,岳麓,河西大学城, 二环内,3室2厅1厨2卫,有,高楼层 (共12层),104.26㎡,南 北,16707,203.0
1713,时代天骄,岳麓,河西人人乐, 二环内,4室2厅1厨2卫,有,中楼层 (共15层),149.85㎡,南,9199,153.0
1714,维一星城原山苑,开福,广电, 二至三环,3室1厅1厨1卫,有,低楼层 (共32层),79.74㎡,东南,12500,100.0
1715,共和世家,岳麓,岳麓山北, 二环内,3室2厅1厨2卫,有,低楼层 (共11层),111.5㎡,南 北,12007,158.0
1716,洋湖style,岳麓,含浦, 二至三环,3室2厅1厨2卫,有,中楼层 (共32层),暂无数据,南,10421,108.0
1717,中海国际社区1期,岳麓,含浦, 二环内,4室2厅1厨2卫,有,中楼层 (共33层),114.46㎡,南,12919,185.0
1718,恒大名都,望城,金星北, 二至三环,3室2厅1厨2卫,有,中楼层 (共32层),111.27㎡,南,8316,92.9
1719,普瑞斯堡,望城,望城区, 三环外,4室2厅1厨2卫,暂无数据,中楼层 (共11层),暂无数据,南,7294,120.0
1720,华菱嘉园,天心,省政府, ,3室2厅1厨2卫,有,中楼层 (共17层),109.93㎡,南 北,14045,188.0
1721,归心苑,开福,广电, 二至三环,3室2厅1厨2卫,暂无数据,中楼层 (共18层),暂无数据,南 北,16000,220.0
1722,碧桂园威尼斯城,长沙县,松雅湖, 三环外,6室1厅1厨4卫,暂无数据,高楼层 (共4层),暂无数据,北,13156,316.0
1723,锑都家园,岳麓,含浦, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),105.66㎡,南 北,7437,95.8
1724,和泉嘉园,长沙县,泉塘, ,3室1厅1厨2卫,有,低楼层 (共30层),暂无数据,南,8115,116.8
1725,山水湾,长沙县,万家丽北, 二至三环,4室2厅1厨2卫,有,中楼层 (共33层),94.08㎡,南,9567,110.0
1726,东业早安星城,芙蓉,汽车东站, 三环外,3室2厅1厨2卫,暂无数据,高楼层 (共9层),119.73㎡,南 北,6960,96.8
1727,永祺西京,岳麓,河西步步高, 二环内,3室2厅1厨2卫,有,低楼层 (共33层),104.51㎡,南 北,13998,176.0
1728,佳园星城,雨花,井湾子, 二至三环,3室2厅1厨2卫,无,高楼层 (共7层),90.86㎡,南 北,8139,82.0
1729,万国城MOMA一期,开福,福元西路, 二环内,3室2厅1厨2卫,有,低楼层 (共28层),100.64㎡,南 北,10180,131.0
1730,上海城,雨花,韶山南路, 二至三环,4室2厅1厨2卫,有,高楼层 (共32层),暂无数据,南 北,12791,165.0
1731,方略潇邦,长沙县,泉塘, 三环外,4室1厅1厨2卫,有,中楼层 (共33层),暂无数据,南 北,7162,88.8
1732,华天LOHO小镇,长沙县,泉塘, ,3室2厅2厨2卫,有,高楼层 (共33层),暂无数据,南,7982,87.0
1733,中一九骏,岳麓,汽车西站, 二环内,3室2厅1厨1卫,有,中楼层 (共32层),70.5㎡,南 北,12359,110.0
1734,珠江花城二期,开福,福元西路, 二环内,3室2厅1厨2卫,有,高楼层 (共18层),105.74㎡,南,10456,135.0
1735,金凤滩家园,雨花,韶山南路, 二环内,4室2厅1厨3卫,有,低楼层 (共18层),152.97㎡,南,8219,144.9
1736,绿地公馆,天心,省政府, 二至三环,2室1厅1厨1卫,有,低楼层 (共11层),72.16㎡,南 北,12782,108.0
1737,湘水一城,雨花,韶山南路, 二环内,2室2厅1厨1卫,有,高楼层 (共7层),65.73㎡,南,9484,78.0
1738,瑞都华庭,雨花,韶山南路, 二至三环,2室2厅1厨1卫,有,低楼层 (共18层),71.59㎡,南,9426,82.0
1739,华润凤凰城二期,长沙县,开元路, 二至三环,2室2厅1厨1卫,有,中楼层 (共34层),66.89㎡,南,10882,92.0
1740,西子一间,雨花,高桥, 二至三环,2室1厅1厨1卫,有,中楼层 (共22层),暂无数据,东 南,9432,80.0
1741,君悦香邸,开福,北辰三角洲, 二环内,2室1厅1厨1卫,有,高楼层 (共30层),55.38㎡,东南,13222,95.0
1742,南园小区,天心,铁道学院, 二至三环,2室2厅1厨1卫,无,低楼层 (共7层),暂无数据,南 北,8047,75.0
1743,藏珑湖上国际花园,开福,广电, 三环外,3室2厅1厨2卫,暂无数据,中楼层 (共4层),122.23㎡,南,24304,320.0
1744,鸿基橄榄君庭,雨花,尚东, 二至三环,4室2厅1厨2卫,有,低楼层 (共29层),106.48㎡,东 北,9942,129.8
1745,中天瑞景,雨花,汽车南站, 二环内,5室2厅1厨2卫,有,低楼层 (共17层),161.66㎡,南,9742,179.8
1746,咸嘉西子园,岳麓,河西步步高, 二环内,3室2厅1厨2卫,无,低楼层 (共6层),112㎡,东 东南,10196,125.0
1747,滨江美寓,开福,开福区政府, 二环内,4室2厅1厨2卫,无,中楼层 (共7层),128.54㎡,北,9507,132.0
1748,长大彩虹都,天心,铁道学院, 二环内,3室2厅1厨1卫,有,中楼层 (共27层),72.86㎡,西北 北,12053,108.0
1749,电视机厂南苑小区,雨花,铁道学院, 二至三环,2室2厅1厨1卫,无,高楼层 (共7层),69.36㎡,南 北,9176,70.0
1750,景湾小区西区,雨花,韶山南路, 二至三环,3室2厅1厨2卫,无,低楼层 (共7层),90.72㎡,南,8130,82.0
1751,运通尊苑,芙蓉,马王堆, 二环内,3室2厅1厨1卫,有,中楼层 (共25层),70.17㎡,南,11357,99.9
1752,翡翠林居,天心,金盆岭, 二环内,3室2厅1厨2卫,有,低楼层 (共9层),115.32㎡,南,9443,125.0
1753,CROSS尚公馆,望城,金星北, 二至三环,3室2厅1厨2卫,有,中楼层 (共32层),暂无数据,南 北,9408,108.0
1754,玛依拉山庄,岳麓,河西步步高, 二环内,2室2厅1厨1卫,有,中楼层 (共16层),80.06㎡,南,10213,98.0
1755,百纳公寓,芙蓉,马王堆, 二至三环,2室1厅1厨1卫,有,中楼层 (共33层),65.02㎡,南,12681,102.0
1756,新城新世界一期,雨花,高桥, 二至三环,3室2厅1厨1卫,有,高楼层 (共18层),73.7㎡,南 北,14736,132.8
1757,地华梅溪湖畔,岳麓,麓谷东, 二至三环,2室1厅1厨1卫,有,高楼层 (共26层),暂无数据,南,10239,79.0
1758,卧琥,开福,月湖, 二至三环,1室1厅1厨1卫,有,低楼层 (共32层),暂无数据,南,8859,46.0
1759,共和世家,岳麓,岳麓山北, 二环内,3室2厅1厨2卫,有,中楼层 (共12层),暂无数据,南,13144,195.0
1760,长房东郡,芙蓉,德政园, 二至三环,3室1厅1厨2卫,有,低楼层 (共11层),108.26㎡,南 北,13958,173.0
1761,时代倾城,望城,金星北, 二至三环,4室0厅0厨0卫,有,低楼层 (共34层),暂无数据,南 北,11383,131.8
1762,东进小区,雨花,高桥, 二至三环,3室2厅1厨2卫,无,中楼层 (共8层),109.13㎡,南 北,7901,96.0
1763,东玺门,芙蓉,马王堆, 二至三环,4室1厅1厨2卫,有,低楼层 (共31层),115.32㎡,南 北,10428,147.0
1764,红树湾,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,有,高楼层 (共17层),103.03㎡,南,7848,93.6
1765,润江榕园,天心,省政府, ,4室2厅1厨2卫,有,低楼层 (共13层),144㎡,南 北,14658,241.99
1766,绿地中央广场,岳麓,观沙岭, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),暂无数据,南,14162,158.0
1767,枫雅名苑,岳麓,市政府, 二环内,5室2厅1厨3卫,有,中楼层 (共18层),150.58㎡,南 北,13371,250.0
1768,中城丽景香山,雨花,武广新城, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),92.38㎡,南,13030,155.0
1769,金麓国际商务广场,岳麓,河西步步高, 二至三环,4室2厅1厨2卫,有,高楼层 (共28层),暂无数据,南 北,15258,230.0
1770,绿城桂花城,雨花,武广新城, 二至三环,6室2厅1厨3卫,有,高楼层 (共18层),123.58㎡,南,17558,268.0
1771,兰亭湾畔小区一期,岳麓,洋湖垸, ,5室2厅1厨3卫,暂无数据,高楼层 (共21层),184.8㎡,南,15625,380.0
1772,保利花园东苑,天心,省政府, 二环内,6室3厅1厨4卫,有,高楼层 (共11层),236.85㎡,南 北,9571,259.0
1773,香樟兰亭,雨花,树木岭, 二至三环,5室1厅1厨2卫,有,低楼层 (共32层),92.7㎡,南,12254,150.0
1774,天一康园南区,天心,湘府路, 二环内,5室3厅1厨3卫,暂无数据,中楼层 (共17层),暂无数据,南 北,20433,490.0
1775,金鹰小区,开福,广电, ,3室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南 北,9988,114.8
1776,阳光嘉园2期,天心,湘府路, 二环内,3室2厅1厨1卫,有,低楼层 (共12层),121.97㎡,南 北,11131,155.0
1777,床单厂宿舍,雨花,赤岗冲, 二至三环,2室1厅1厨1卫,无,低楼层 (共7层),63.44㎡,南,8008,50.8
1778,月畔湾,开福,广电, 二环内,2室2厅1厨1卫,有,中楼层 (共31层),73.98㎡,南,11067,100.0
1779,钱隆学府,天心,省政府, 二环内,4室2厅1厨2卫,有,高楼层 (共17层),112.19㎡,南,13903,190.0
1780,天济山庄,雨花,汽车南站, 二环内,2室2厅1厨1卫,有,高楼层 (共19层),74.6㎡,南 北,10685,98.0
1781,顺天黄金海岸,开福,开福区政府, 二环内,4室2厅1厨2卫,有,高楼层 (共33层),137.46㎡,南 北,11241,184.0
1782,金鹰城圣爵菲斯,开福,中南汽车世界, 三环外,4室2厅1厨2卫,有,中楼层 (共7层),141.4㎡,南,10593,170.0
1783,上海城,雨花,韶山南路, 二至三环,4室2厅1厨2卫,有,高楼层 (共33层),109.47㎡,南 北,10356,136.8
1784,中南汽车城2,长沙县,中南汽车世界, 三环外,3室2厅1厨2卫,暂无数据,高楼层 (共6层),100.92㎡,南,4360,49.8
1785,水岸天际,雨花,喜盈门, 二环内,3室2厅1厨2卫,有,中楼层 (共25层),106.04㎡,南,10918,140.0
1786,新富城,芙蓉,浏城桥, 二环内,4室2厅1厨2卫,无,中楼层 (共8层),122.57㎡,南,8797,112.0
1787,华电湘苑,天心,省政府, ,4室2厅1厨2卫,有,低楼层 (共9层),143.78㎡,南,12335,200.0
1788,动力南院,开福,伍家岭, ,2室2厅1厨1卫,暂无数据,高楼层 (共4层),63.77㎡,南 北,8948,65.0
1789,北辰三角洲奥城E5区,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,低楼层 (共38层),107.08㎡,南 北,17211,239.0
1790,好望谷云邸,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),99.95㎡,南,9693,118.0
1791,九峰小区,天心,省政府, 二至三环,4室2厅1厨2卫,无,高楼层 (共6层),147.54㎡,南 北,15542,249.0
1792,富绿新村,天心,南郊公园, 二环内,4室2厅1厨1卫,无,高楼层 (共7层),暂无数据,东南 南,8614,80.0
1793,山水嘉园,天心,省政府, 二环内,5室2厅1厨2卫,有,高楼层 (共17层),151.7㎡,南 北,8466,150.0
1794,银桂苑,天心,省政府, 二环内,5室1厅1厨2卫,有,中楼层 (共9层),167.87㎡,南 北,9751,182.0
1795,沁园春御院,岳麓,河西步步高, 二环内,5室2厅2厨4卫,有,高楼层 (共18层),237.08㎡,南 北,14969,409.0
1796,中海国际社区2期,岳麓,含浦, 二环内,3室2厅1厨1卫,有,高楼层 (共27层),79.06㎡,南,11679,115.0
1797,南郡雅园,天心,暮云, 二至三环,2室2厅1厨1卫,暂无数据,中楼层 (共15层),81.36㎡,南,7495,74.8
1798,古堆山小区,天心,黄土岭, ,2室2厅1厨1卫,无,中楼层 (共7层),暂无数据,南,6897,48.0
1799,长大彩虹都,天心,铁道学院, 二环内,3室2厅1厨1卫,有,低楼层 (共27层),暂无数据,南,11576,103.8
1800,核工业地质局宿舍,雨花,窑岭, ,3室1厅1厨1卫,无,中楼层 (共5层),71.56㎡,南 北,11077,85.0
1801,金叶公寓,雨花,左家塘, ,3室2厅1厨1卫,暂无数据,低楼层 (共1层),98.47㎡,南 北,10269,110.0
1802,勤诚达新界,望城,金星北, 二至三环,5室2厅1厨2卫,暂无数据,低楼层 (共10层),暂无数据,南,9697,128.0
1803,彩都,长沙县,开元路, ,3室1厅1厨2卫,有,高楼层 (共17层),104.56㎡,南,7169,94.8
1804,珠江东方明珠,望城,金星北, 二至三环,2室2厅1厨1卫,有,高楼层 (共26层),暂无数据,南,7751,73.0
1805,佳美紫郡,长沙县,泉塘, 二至三环,3室1厅1厨1卫,有,高楼层 (共33层),72.21㎡,东南,8259,76.0
1806,北辰三角洲凤凰公元,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,中楼层 (共37层),暂无数据,南,16473,238.0
1807,湘诚嘉园,天心,新开铺, 二至三环,2室2厅1厨2卫,有,中楼层 (共17层),93.42㎡,南,11755,130.0
1808,利海米兰春天,岳麓,含浦, 二环内,2室2厅1厨1卫,有,低楼层 (共11层),暂无数据,南,8644,83.0
1809,卓越蔚蓝海岸二期,岳麓,市政府, 二环内,2室1厅1厨1卫,有,低楼层 (共18层),68.98㎡,南,11733,101.8
1810,华盛世纪新城,雨花,喜盈门, 二至三环,4室2厅1厨2卫,有,中楼层 (共18层),147.64㎡,南 北,11187,198.0
1811,山水印象,天心,暮云, 三环外,3室2厅1厨1卫,暂无数据,低楼层 (共3层),139.4㎡,北 南,7334,115.0
1812,景湾小区西区,雨花,韶山南路, 二至三环,3室1厅1厨2卫,无,高楼层 (共6层),暂无数据,南,8626,114.8
1813,鑫天御景湾二期,雨花,喜盈门, ,4室2厅1厨2卫,有,高楼层 (共27层),暂无数据,南 北,11724,182.0
1814,凯乐湘园,雨花,尚东, 二至三环,3室2厅1厨2卫,有,中楼层 (共17层),93.65㎡,北,11103,125.0
1815,浏阳河畔南苑,芙蓉,马王堆, 二至三环,4室2厅1厨2卫,有,中楼层 (共6层),127.56㎡,南 北,10385,150.5
1816,鑫天御景湾二期,雨花,喜盈门, ,4室1厅1厨2卫,有,高楼层 (共27层),暂无数据,南 北,11918,185.0
1817,中南汽车城2,长沙县,中南汽车世界, 三环外,2室2厅1厨1卫,无,低楼层 (共6层),78.66㎡,南,5319,46.8
1818,勤诚达新界,望城,金星北, 二至三环,4室2厅1厨2卫,暂无数据,低楼层 (共10层),107㎡,南 北,8894,110.0
1819,省百纺大院,雨花,左家塘, 二环内,2室2厅1厨1卫,无,高楼层 (共6层),暂无数据,南 北,7700,54.6
1820,鸿基橄榄君庭,雨花,尚东, 二至三环,3室2厅1厨1卫,有,低楼层 (共33层),暂无数据,南,12047,110.0
1821,万事佳景园,天心,金盆岭, 二环内,3室2厅1厨2卫,有,高楼层 (共12层),121.22㎡,南,9473,131.1
1822,沁园春御院,岳麓,河西步步高, 二环内,2室2厅1厨1卫,有,低楼层 (共22层),82.15㎡,南,12783,130.0
1823,英才园,岳麓,桐梓坡, 二环内,3室2厅1厨2卫,有,高楼层 (共12层),122.26㎡,南,11075,156.0
1824,湘中海上林国际,天心,铁道学院, 二环内,2室2厅1厨1卫,有,中楼层 (共24层),75.03㎡,南,9617,88.8
1825,长沙矿山研究院采矿设备公司宿舍,岳麓,河西大学城, 二至三环,2室2厅1厨1卫,暂无数据,中楼层 (共5层),51.55㎡,南,8312,48.2
1826,北辰三角洲凤凰公元,开福,北辰三角洲, 二环内,4室2厅1厨2卫,有,中楼层 (共37层),109.31㎡,南,17848,258.0
1827,长大彩虹都,天心,铁道学院, 二环内,4室2厅1厨2卫,有,高楼层 (共26层),148.71㎡,南,10452,189.0
1828,长沙矿山研究院采矿设备公司宿舍,岳麓,河西大学城, 二至三环,2室2厅1厨1卫,暂无数据,中楼层 (共5层),51.55㎡,南,8312,48.2
1829,星语林名园,雨花,铁道学院, 二至三环,3室2厅1厨2卫,有,低楼层 (共16层),115㎡,南 北,9122,118.0
1830,北湾景园,开福,金霞, 二环内,3室2厅1厨2卫,有,高楼层 (共16层),116.5㎡,南,11831,168.0
1831,万国城MOMA二期,开福,福元西路, 二环内,3室2厅1厨2卫,有,中楼层 (共22层),暂无数据,南 北,11476,140.0
1832,星城国际,长沙县,泉塘, 二至三环,4室2厅1厨2卫,无,中楼层 (共6层),暂无数据,南,7995,117.6
1833,金峰小区南院,岳麓,市政府, 二环内,7室3厅1厨3卫,无,高楼层 (共6层),123.69㎡,南,9703,130.0
1834,悦湖山,开福,广电, 二至三环,3室2厅1厨2卫,有,中楼层 (共33层),暂无数据,南,13378,120.0
1835,铂宫大厦,芙蓉,松桂园, ,1室1厅1厨1卫,有,中楼层 (共21层),暂无数据,北 西,11186,65.0
1836,科大佳园北苑,开福,四方坪, 二至三环,4室2厅1厨3卫,有,中楼层 (共32层),168.33㎡,南 北,12525,254.0
1837,卓越麓山别墅,岳麓,含浦, 二至三环,4室2厅1厨2卫,暂无数据,高楼层 (共9层),137.41㎡,南,8430,138.0
1838,望城坡三里垅湘华小区,岳麓,汽车西站, ,4室2厅1厨2卫,暂无数据,中楼层 (共5层),156.36㎡,南,6651,115.0
1839,广福园,开福,开福区政府, 二环内,4室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南 北,7842,120.0
1840,含浦家苑,岳麓,含浦, 二环内,5室2厅1厨2卫,无,中楼层 (共6层),152.01㎡,东南 南,7485,122.0
1841,椰林公寓,芙蓉,马王堆, 二环内,6室2厅1厨3卫,无,高楼层 (共8层),184.55㎡,南,6885,140.0
1842,天和家园,天心,汽车南站, 二环内,4室2厅1厨2卫,暂无数据,低楼层 (共2层),136.33㎡,南,10123,166.0
1843,中一九骏,岳麓,汽车西站, 二环内,5室2厅1厨2卫,有,低楼层 (共33层),103.2㎡,南,12489,160.0
1844,麓山慧苑,岳麓,含浦, 二至三环,4室2厅1厨2卫,无,中楼层 (共6层),160.64㎡,东南,5962,105.0
1845,锑都家园,岳麓,含浦, 二至三环,5室2厅1厨3卫,无,高楼层 (共6层),171㎡,南,6250,115.0
1846,好望谷云邸,长沙县,万家丽北, 二至三环,3室2厅1厨2卫,有,高楼层 (共34层),105.84㎡,南,8796,113.8
1847,滨江美寓,开福,开福区政府, 二环内,7室1厅1厨2卫,无,高楼层 (共7层),196.12㎡,南 北,7223,153.0
1848,山水庭院东区,雨花,喜盈门, 二至三环,5室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南 北,9228,109.0
1849,麓山和苑,岳麓,含浦, 二环内,4室2厅1厨2卫,有,中楼层 (共23层),119.97㎡,南,9191,143.8
1850,金峰小区南院,岳麓,市政府, 二环内,5室2厅1厨3卫,无,低楼层 (共6层),179.46㎡,南,8172,158.0
1851,佳阳悦景馨都,开福,四方坪, 二环内,4室2厅1厨2卫,有,中楼层 (共18层),125.09㎡,南,10959,160.0
1852,金帆小区,开福,四方坪, ,3室2厅1厨2卫,无,高楼层 (共7层),86.89㎡,南,8490,85.0
1853,白沙湾嘉园,雨花,武广新城, 二环内,5室2厅1厨1卫,有,高楼层 (共29层),290.65㎡,南 北,7107,246.0
1854,庄园心伽泊,开福,福元西路, 二至三环,3室2厅1厨2卫,有,高楼层 (共27层),暂无数据,南,10103,135.0
1855,悦湖山,开福,广电, 二至三环,5室2厅1厨2卫,有,低楼层 (共32层),暂无数据,北,10674,121.0
1856,万国城MOMA二期,开福,福元西路, 二环内,3室2厅1厨2卫,有,低楼层 (共27层),112.64㎡,南,10981,150.0
1857,悦湖山,开福,广电, 二至三环,5室2厅1厨2卫,有,中楼层 (共32层),暂无数据,南,11249,129.5
1858,白沙湾嘉园,雨花,武广新城, 二环内,5室2厅1厨1卫,有,高楼层 (共29层),290.65㎡,南 北,7107,246.0
1859,岳麓一号嘉园,岳麓,河西步步高, 二环内,4室2厅1厨3卫,有,高楼层 (共9层),170.45㎡,南,13357,255.0
1860,广厦新村,天心,南郊公园, 二至三环,5室2厅1厨2卫,无,高楼层 (共6层),142.06㎡,南 北,7220,114.0
1861,中海国际社区1期,岳麓,含浦, 二环内,4室2厅1厨2卫,有,高楼层 (共33层),109.5㎡,南,13563,185.0
1862,紫金苑,雨花,窑岭, 二环内,4室2厅1厨2卫,有,高楼层 (共26层),暂无数据,南,19371,360.0
1863,天园假日,芙蓉,汽车东站, 二至三环,3室2厅1厨2卫,有,低楼层 (共16层),118.29㎡,南,11181,155.0
1864,锑都家园,岳麓,含浦, 二至三环,4室2厅1厨2卫,有,中楼层 (共33层),117.21㎡,南,8000,112.0
1865,藏珑湖上国际花园,开福,广电, 三环外,4室3厅1厨3卫,无,中楼层 (共4层),174.2㎡,南,23331,438.0
1866,卧琥,开福,月湖, 二至三环,3室2厅1厨2卫,暂无数据,中楼层 (共26层),81.75㎡,南,11200,112.0
1867,藏珑湖上国际花园,开福,广电, 三环外,4室1厅1厨2卫,有,低楼层 (共24层),暂无数据,西,13978,195.0
1868,金色比华利,开福,月湖, 二环内,3室2厅1厨2卫,有,高楼层 (共16层),暂无数据,南,8727,112.0
1869,鄱阳小区,雨花,汽车南站, 二至三环,6室3厅1厨2卫,无,高楼层 (共7层),80.51㎡,南 北,9729,88.0
1870,弘欣公寓,雨花,汽车南站, ,4室2厅1厨2卫,有,高楼层 (共17层),暂无数据,南,8267,107.1
1871,金帆小区,开福,四方坪, ,3室2厅1厨4卫,无,中楼层 (共8层),暂无数据,南,9038,162.8
1872,恒盛世家,雨花,铁道学院, 二至三环,4室2厅1厨2卫,有,中楼层 (共17层),129.14㎡,南 北,10521,163.0
1873,金色比华利,开福,月湖, 二环内,4室2厅1厨2卫,有,中楼层 (共17层),146.9㎡,南,10458,169.0
1874,嘉华苑,岳麓,商学院, 二环内,4室2厅1厨2卫,有,低楼层 (共16层),暂无数据,南,10364,162.0
1875,威尔士春天,开福,月湖, 二至三环,3室2厅1厨2卫,有,高楼层 (共33层),110.97㎡,南,10098,137.0
1876,长沙市邮政局宿舍M区,芙蓉,马王堆, ,4室2厅1厨2卫,无,中楼层 (共8层),136.51㎡,南 北,7993,118.0
1877,恒盛世家,雨花,铁道学院, 二至三环,4室2厅1厨2卫,有,低楼层 (共17层),128.68㎡,南,10234,158.0
1878,金色比华利,开福,月湖, 二环内,3室1厅1厨2卫,有,中楼层 (共16层),113.34㎡,东南,9109,120.0
1879,威尔士春天,开福,月湖, 二至三环,5室3厅1厨3卫,有,高楼层 (共32层),147.86㎡,南,12076,225.0
1880,德邦新村,开福,四方坪, 二环内,4室2厅1厨2卫,无,中楼层 (共8层),145.23㎡,南,7708,122.8
1881,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,低楼层 (共30层),暂无数据,西南,15834,218.0
1882,金色比华利,开福,月湖, 二环内,4室2厅1厨3卫,有,中楼层 (共16层),暂无数据,南,8556,225.0
1883,湘仪家园中区,岳麓,河西人人乐, 二环内,4室2厅1厨1卫,无,高楼层 (共6层),49.32㎡,南,11651,67.0
1884,长大彩虹都,天心,铁道学院, 二环内,4室1厅1厨2卫,有,低楼层 (共26层),135.17㎡,南,10352,170.0
1885,藏珑湖上国际花园,开福,广电, 三环外,4室2厅1厨2卫,有,低楼层 (共18层),暂无数据,南,14528,215.0
1886,曙光大邸,雨花,左家塘, 二环内,3室2厅1厨2卫,无,高楼层 (共6层),132.18㎡,南,8718,126.8
1887,机电市场,雨花,汽车南站, ,6室2厅1厨2卫,无,高楼层 (共4层),暂无数据,南,5005,92.0
1888,宜居莱茵城,岳麓,河西人人乐, 二环内,3室1厅1厨2卫,有,中楼层 (共31层),78.34㎡,北,10564,106.0
1889,金鹰小区,开福,广电, ,3室2厅1厨2卫,无,高楼层 (共6层),暂无数据,南,13036,146.0
1890,藏珑湖上国际花园,开福,广电, 三环外,3室2厅1厨2卫,有,高楼层 (共18层),118.55㎡,南,15092,205.0
1891,弘欣公寓,雨花,汽车南站, ,4室2厅1厨2卫,有,高楼层 (共17层),暂无数据,南,8267,107.1
1892,金帆小区,开福,四方坪, ,3室2厅1厨4卫,无,中楼层 (共8层),暂无数据,南,9038,162.8
1893,阳光100国际新城三期,岳麓,阳光100, 二环内,4室2厅1厨2卫,有,中楼层 (共17层),135㎡,南,12118,195.99
1894,橡树湾小区,岳麓,含浦, 二至三环,4室2厅1厨2卫,有,中楼层 (共28层),113.27㎡,南,12241,166.0
